Trace	Trace Score
16F_p1.ab1 1	0
20F_p1.ab1 1	14
22F_p1.ab1 1	0
16F_p2.ab1 2	11
20F_p2.ab1 2	30
22F_p2.ab1 2	0
16D_r1.ab1 3	15
20D_r1.ab1 3	25
22D_r1.ab1 3	28
16D_r2.ab1 4	12
20D_r2.ab1 4	24
22D_r2.ab1 4	13
16D_r3.ab1 5	13
20D_r3.ab1 5	29
22D_r3.ab1 5	13
16D_r4.ab1 6	11
20D_r4.ab1 6	27
22D_r4.ab1 6	10
16D_r5.ab1 7	11
20D_r5.ab1 7	17
22D_r5.ab1 7	19
16D_r6.ab1 8	12
20D_r6.ab1 8	9
22D_r6.ab1 8	0
